metric,value
analysis_timestamp,2025-09-10 09:13:55
total_functions,730
total_function_calls,0
unique_source_files,18
task_functions,201
queue_functions,111
timer_functions,50
event_functions,43
cpg_source,/home/zwz/FreeRTOS/FreeRTOS/Demo/CORTEX_MPU_M3_MPS2_QEMU_GCC/with_compdb_cpg.bin
