complexity_index,cyclomatic_complexity,number_of_lines
0,10,10
1,2025,2025
2,9,9
3,13,13
4,47,54
5,10,10
6,2025,2025
7,9,9
8,13,13
9,47,54
10,10,10
11,2025,2025
12,9,9
13,13,13
14,47,54
15,4,4
16,0,0
17,397,397
